fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2019-06-01,-1.071369994495086,-0.1419208225422596,0.28340722454918743,-1.4455812899264076,-3.233637876596608,-0.04802080890615374,-0.5384578971059215,0.2868256483729681,0.2468552336477123,-0.267273,0.6063314187896028,-0.23545499999999997,1.078476797603743,-0.30546000000000006,0.13588421846265414,-0.5827300000000002,-1.470498109365367,-0.277273,0.23447383605043806,-0.39364,-0.03297351771701778,-0.3154600000000001,1.4381055861090597,50.678,-0.5778080423288838,-0.21869,-0.6996832583426699,-0.03744999999999998,-0.9017108421048119,-0.10850000000000004,0.7400652270085016,-0.07633874859695222,0.2057457426048582,-0.10470670173405061,-1.5582213011738024,-0.42059999999999986,2.0002018031576627,0.014972698938576556,0.5856409655423227,-0.010301296792264658,1.650662218175565,0.017595761890379258,-1.392893781976381,-0.012024192966801905,-1.1944415872492395,-1.5999999999999943,-2.041839333584828,-1.3232,-0.19892702944159546,0.2742662560672249
2019-07-01,-3.3804141615826566,-0.4644229747227386,0.19133636062795545,-1.4498858493294702,-1.9281172853924615,0.019262674254751564,-0.8936053035049073,-0.08967898875038571,-0.5310648142819678,-0.42076199999999997,0.03694250591389858,-0.432095,0.5606244817912797,-0.7193299999999998,-0.6474283743559167,-0.8383800000000003,-1.3146586169223853,-0.11904799999999999,-0.3252388758301397,-0.5186199999999999,-0.5535838314194935,-0.4176200000000001,3.2526524968796955,154.011,-0.38290194068803046,-0.12394,-0.5643745395930787,-0.025249999999999995,-0.80515157224153,-0.09660000000000002,0.4070840239240886,-0.14719798151941266,-0.03893514594698009,-0.1364156536770018,-1.4926649287856457,-0.17035,1.8878047996482001,0.012204395409426638,0.6475469328532762,-9.765911118453374e-05,1.5576954042800475,0.008771986072837024,-1.424727930214005,-0.014028286163187964,-1.61192350980889,-1.7999999999999972,-2.0587109784942976,-1.328000000000003,-0.24192077739599124,0.2503602115731375
2019-08-01,2.1384977543210226,0.3053029993446638,0.14012105408810105,-1.4278179777735673,-4.676744432669808,-0.13580622364368272,-0.6153557967764002,1.5833828068569922,-0.8043394653720646,-0.4683979999999999,-0.06245058345005931,-0.486602,0.563542501040958,-0.7716699999999999,-0.6636935511030106,-0.8299600000000003,-1.3528706794446845,-0.05828999999999998,-0.19066481812598798,-0.4628300000000001,-0.2921685960278778,-0.3615600000000001,1.7247946791161095,22.028999999999996,-0.7566925227060266,-0.05269999999999997,-0.6869538171016933,-0.029249999999999998,-0.8446949070342962,-0.08274999999999999,0.443600738076796,-0.1498747737547541,0.17737181984400885,-0.10076758805729735,-1.4240853019566337,-0.347,1.8592563642708062,0.010297618803733144,0.6756325604765662,-0.007391735497558116,1.3914348235783083,-0.0021937851577140677,-1.52562150527284,-0.01604848887046373,-0.0995573546147984,0.29999999999999716,-2.0471744837824235,-1.2937999999999903,-0.38557080713265507,0.16074135132404652
2019-09-01,1.1458768819862186,0.16855694119868952,0.29165547109785583,-1.2870617188606426,-8.660264724885147,-0.3584264263218526,-0.861513816807068,1.7088833865184228,-1.824267902783034,-0.75,-0.47879148107312225,-0.678853,0.20517309605052308,-1.06429,-1.6734925332429875,-1.2627700000000002,-1.6336587625475059,-0.198478,-0.9059144659291379,-0.60216,-1.023666582164031,-0.5127700000000002,2.4159354257786965,117.53500000000003,0.49763723780306157,0.56258,-0.4045332493305047,0.03839999999999999,-0.49961021842136577,0.02939999999999998,0.16409382746186435,-0.20573116289114157,-0.1578814676035494,-0.12945162761451545,-1.2852917500185708,-0.08199999999999985,1.8018217090448299,0.008953173762076716,0.42522419878787654,-0.013872198921523804,1.629107480688168,0.02186676047996272,-1.6220073713581507,-0.017077260818193274,-2.0113391871389137,-1.2000000000000028,-1.9990145411507982,-1.2112000000000052,-0.4243901160518137,0.15385434679418442
2019-10-01,1.468027835312924,0.22073781573603835,0.24112845451637832,-1.2740235259980968,-9.275193141101445,-0.4027988518335236,-0.8092080437464023,1.1545984179097246,-1.4877528553638801,-0.7685529999999999,-0.2992870180493958,-0.713763,0.28382178217259935,-1.11989,-1.4380812733906922,-1.30471,-1.603710387491103,-0.184816,-0.834722311916737,-0.6149200000000001,-0.9878916920090303,-0.53616,1.322686598203181,44.23599999999999,0.10780081574766887,0.5988,-0.07611536223347468,0.08374999999999999,-0.4214885615933393,0.06724999999999992,0.48360259238326553,-0.22768701054922147,0.04028710480847199,-0.14382937684700803,-1.3764451102580535,-0.12504999999999988,1.728145867141937,0.007928761558691377,0.797107538713518,-0.013490179032656258,1.8143377876006017,0.03179458566115301,-1.7121507788392722,-0.017111640472720957,-2.365062135379426,-1.6999999999999886,-1.9021421878530713,-1.0671999999999997,-0.4732935700958145,0.16171912958729487
2019-11-01,-0.13794705037213362,-0.02102949266699294,0.5140965944473224,-1.074237854872149,-1.1089882800849307,0.03702007860968293,-0.7482386791191796,0.9384297245079054,-1.325405659710744,-0.8950009999999999,-0.44019866152009685,-0.8904529999999999,0.1353060296162429,-1.30955,-1.3736049664958287,-1.4454500000000001,-1.3670961180589942,-0.135909,-0.7946434908946657,-0.5850000000000002,-1.074027254680146,-0.5504499999999999,0.6107378872510607,-10.919000000000011,0.6004055937187796,0.54795,-0.3039088823765106,0.039000000000000035,-0.39993608354853455,0.04799999999999993,0.29348958606117415,-0.3052968544050101,-0.03674647845531213,-0.16490390568446855,-1.548786323298364,-0.18203999999999976,1.6535945547139872,0.006039944627669769,0.623671747706106,-0.017520507089752613,1.2800724317049816,-0.006543098588936758,-1.8002144298899718,-0.01914416149764353,-0.5571465469631788,0.0,-1.744067435304193,-0.8499000000000052,-0.5020644063716926,0.07750214745256981
2019-12-01,-1.5071065122681304,-0.22938490069706452,0.4930714278902326,-1.0600938718280644,6.6337018079316605,0.44859569094612395,-0.9523959961358396,0.3280315647827159,-1.1957967181854865,-0.941421,-0.526621894543452,-1.0114474,0.19504305689273288,-1.24637,-1.0926971152047467,-1.3048899999999999,-1.249450440067363,-0.058525999999999995,-0.25795243296996356,-0.2960800000000001,-0.6843331247631546,-0.36346999999999996,1.3533193163218462,-5.0519999999999925,0.13611654102276607,0.05868000000000001,-0.8016457929169937,-0.07039999999999991,-0.8905346386561255,-0.06180000000000008,0.5876190537108659,-0.024013326397941626,0.3149349277607309,-0.042193114772603124,-1.4131274909765223,-0.1895199999999999,1.3308497316495593,0.00015708451178930716,0.17697392221769942,-0.02490708753393278,1.2359741467907388,-0.014482512361128741,-1.8190431538299843,-0.018163970627671944,-1.951763427528652,-1.2000000000000028,-1.5110159232573868,-0.5495999999999981,-0.44718142485850476,-0.027878228639208663
2020-01-01,-4.186676347526941,-0.6335099273831399,0.6642253918117953,-0.9351986029298518,0.5897937701830982,0.06490646059884396,-0.9448355786025029,-0.26372511576910895,-1.256249265841412,-0.8715579999999998,-0.5957007622460835,-1.0190476000000002,0.17594824690043323,-1.06299,-0.9529962821995835,-0.96977,-1.1137516606054592,0.09320799999999999,-0.008558574287277717,0.019849999999999923,-0.3272565520167519,-0.09821999999999997,1.1224213274012949,13.085000000000008,-0.2126642886480331,-0.653775,-0.6321736529612092,-0.12275000000000003,-0.525090053808449,-0.10849999999999999,0.8693870162049712,0.1585386430240341,0.5642046188539165,0.028906671535198214,-1.3981614415385835,-0.16741000000000028,1.498022078308963,0.0028215396099433576,0.47580120172071233,-0.02068955622802804,1.1404105615017646,-0.018123004170415236,-1.9050288800634632,-0.01920220698393571,0.07407930150647263,0.7999999999999972,-1.1853233852517682,-0.1589000000000027,-0.4700727831434066,0.13974162277791125
2020-02-01,-1.8962739279885454,-0.2863940854333647,0.6847473650480578,-0.8979287091217871,-11.947437172771608,-0.7366653638735157,-0.8750513442037687,0.9282884660683166,-1.613157871022361,-0.8833333,-1.0004781453817317,-0.998095,0.026425115710146687,-1.02428,-1.1868646232588727,-0.9561900000000001,-1.0991948754593557,0.06809500000000002,0.08183979229715764,0.024279999999999857,-0.32454841615343416,-0.07285999999999992,0.3045933337588043,-50.857,-0.4677653868062243,-0.294905,-1.1736298623520716,-0.12869999999999998,-0.9901737090396497,-0.10750000000000004,0.5899567676983649,0.06887447712754646,0.517380673222358,0.015290389865251441,-1.3304783255063803,-0.36183999999999994,1.3627090985093584,-7.83668351953537e-05,0.37001279727259934,-0.023267034017731447,0.9270093546214059,-0.013206354813609877,-1.719749330480391,-0.017163470294088157,1.0979147182108397,1.2000000000000028,-0.7495045128025473,0.32220000000000937,-0.6286166444291323,0.2614842035562247
2020-03-01,10.22960069798593,1.529506456215823,0.2634360876916011,-1.1127287697956414,-34.06137364673143,-2.0917389270679645,2.3983310246719007,4.519386886526089,-2.062034795372171,-0.911053,-1.4272733743425732,-0.987894,-0.2518226124896022,-1.17316,-1.716791354024172,-1.17211,-1.1939744768997655,0.0010529999999999984,-0.20839283649776366,-0.17632000000000003,-0.8026403245156596,-0.26105,0.3700877773125637,22.390000000000015,-0.11998365656760465,0.12457500000000002,0.4615657991789393,0.09649999999999997,-0.8312574880660021,-0.004750000000000032,-0.04129029959586455,-0.13905784934640408,-0.21523837702625903,-0.07519092368131552,-1.134296873122339,-0.32426999999999984,1.2442619358191538,-0.00352457776267201,0.013633878308521337,-0.023167210390808712,0.9101202845151289,-0.014652276786870644,-1.6804938221264345,-0.014155949230132414,,,-0.18981349003976689,0.8871999999999929,-0.5298859451997985,1.018323066329921
2020-04-01,12.109074620046911,1.7722153805099117,0.9370593486111672,-0.700073453484091,-39.500468921928665,-2.3508707706205607,2.927719365134194,6.335271133357345,-1.993383953242848,-0.774913,-0.9376896485825752,-0.6393943,-1.4689345586386073,-1.961338,-2.8829361620580496,-1.7009499999999997,-0.6543176560193422,0.26038900000000004,-3.318051762821231,-1.141645,-3.2970865526476434,-0.926042,2.602393558039701,76.79499999999999,6.313074784353701,4.4747900000000005,5.0947461101540865,0.6940500000000001,4.337112627649084,0.7692,-2.4733490277654164,-0.7256604507508091,-1.7758861749753212,-0.2477703796259192,-1.3006484013621986,-0.27730999999999995,1.1935158882828818,-0.0030558299979492887,0.21542394490093866,-0.01432856242166114,0.8250117555461118,-0.008843093736333962,-1.786721748130606,-0.014184634991956102,-7.040496771530173,-18.799999999999997,-7.413846174548883,-24.3664,0.3623285594074769,1.0516120521822336
2020-05-01,8.395597105650232,1.2212008432212786,1.6372434149907678,-0.2815852439640618,-34.10397215642779,-1.9639705237643863,1.893960566573591,5.766071517663551,-2.8989012930798572,-1.041428,-1.7063213237546042,-0.865238,-1.7511106613937832,-2.119998,-3.024964213222195,-1.874761,-0.6058393405056285,0.24523799999999998,-2.7698466279839384,-1.079999,-2.5954177522346886,-0.83334,2.6173402611106518,136.532,3.542323306893859,3.21397,4.901102703391417,0.871,4.600835823705424,1.0042499999999999,-4.105089370657294,-1.3547789025600747,-2.4604113869183113,-0.36706597238422844,0.1986788326594461,0.64025,0.8659550353672333,-0.008165874521493421,-1.9760564810403798,-0.05461808990700945,0.6296012949346917,-0.018498492712234693,-1.74611943610192,-0.014184634991956102,-2.3329557594126182,-9.599999999999994,0.40807186799521983,2.1872000000000043,0.5184166596335027,0.7295788727701902
2020-06-01,3.58741698867302,0.5214571473180614,1.5471834932217763,-0.3209491678000703,-23.47943829748097,-1.3548066216332333,1.0523284777436448,3.3159092194833484,-2.6676930148683,-1.0101360000000001,-1.803438156617004,-0.905045,-1.7879644404548358,-2.03586,-2.746217944635152,-1.721,-0.4298601384537691,0.3148639999999999,-2.5461353786593834,-0.94318,-2.376957603183301,-0.71086,3.6635078566153525,189.592,1.065316664064485,1.16668,2.282438734179092,0.483,1.885650011587857,0.5316000000000001,-2.195866470161296,-0.8868678138472701,-1.6998452231760688,-0.26572533300542744,7.057366303084849,11.87607,-4.765399356406954,-0.11623944856221868,-5.990998930275914,-0.19017167564500959,-0.8933266244380871,-0.10568356524874734,-1.6388336671576433,-0.011150647719509799,-0.586879271014486,-1.5,0.5801272992580735,2.8712000000000018,0.9032233087201196,0.5516567799647217
2020-07-01,1.739577610202403,0.2540149695303581,1.6545363525910808,-0.24672299914695123,-15.435652211646705,-0.9001225764719704,0.7860283336938996,2.4659129041618044,-2.731389793449956,-0.918545,-2.3117871041456146,-0.945545,-1.7289787899666589,-1.629,-2.4610657598938155,-1.345364,-0.313362297636043,0.283636,-1.7038920387775895,-0.53491,-1.7083913788398604,-0.42682,1.8576837986983497,-10.772999999999968,0.4322385467089707,0.626775,0.7387033112975592,0.22225000000000006,0.04073765429353722,0.1755,-1.020347183560958,-0.4667951662821892,-0.9210918859405051,-0.13975306165189139,4.632942028500307,10.04852,-3.34729387662596,-0.09585814647035029,-4.369244179500434,-0.17492185946287808,-0.6448519905941519,-0.0905906212164096,-1.6802232490160576,-0.011161962665370062,-0.4030915485653158,-0.5999999999999943,0.7451669168624316,3.5304,0.22097431246017005,0.41971473494561573
2020-08-01,4.450270400271705,0.6717970142382614,1.2609082321785658,-0.4678086573444986,-8.901339324689014,-0.5565022473582483,0.27711972699385407,0.9636690391140235,-3.164881781590583,-1.139091,-2.9430588545556575,-1.2831860000000002,-1.737605372894631,-1.686818,-2.4551583950861366,-1.435454,-0.4417869236251156,0.25136400000000003,-0.7938076388781438,-0.26637,-1.0092478393531206,-0.2963699999999998,1.8154488111490665,61.94,0.11452815278296287,0.52772,0.1846756342075435,0.14245000000000002,-0.23637002175957483,0.12424999999999997,-0.7443304738749223,-0.3908013509661332,-0.6511985935683623,-0.132042884505835,2.827469557686008,7.018039999999999,-1.939134098310019,-0.06769775145151158,-2.4038550363582836,-0.1118985208347123,-0.2037475354529742,-0.06112804280141493,-1.645531509011083,-0.009141759958094298,-0.25291500641782777,-1.5,0.8945915440263636,4.130099999999999,-0.13558964736816298,0.15740840436458486
2020-09-01,2.930628712937633,0.46102401212202565,0.758671421323504,-0.7512233347807271,-11.440369753004813,-0.7574609133857941,0.507844408711259,0.42526697853615403,-3.224590506140681,-1.05143,-3.1548474074326807,-1.3901739999999998,-1.7079289747274151,-1.431836,-2.264393523318554,-0.97636,-0.3313007669249808,0.45547600000000005,-0.10243513386139869,0.17003000000000013,-0.2699786957582242,0.07506999999999997,1.3977345722770844,-2.147000000000048,-0.23691564667757356,-0.204835,-0.21027866689156055,0.047049999999999925,-0.5582616762361401,0.011400000000000077,-0.6194954760433083,-0.27746712102100624,-0.1807393830229851,-0.03045092549587114,2.2638242376780706,6.050870000000001,-1.7857681462238923,-0.06600950085604396,-1.3683588905835218,-0.07024788557251771,0.3829302222873977,-0.04573068189450957,-1.4529748383352694,-0.00507873107901613,-0.24530493413806875,0.0,1.021100930552356,4.637200000000007,-0.23894588646193812,0.38887616118893864
2020-10-01,4.490599320426902,0.7165026574615692,0.12661429110027456,-1.09454764043929,-11.478943384683342,-0.786046053492135,0.29322951231042177,-0.0846439351861683,-2.8646613967120884,-1.089167,-2.835983980006165,-1.43436,-1.6737293478717001,-1.5132379999999999,-2.0962686399605217,-1.019976,-0.21769012720596237,0.493262,-0.1784507679080496,0.13888000000000011,-0.29833955931023926,0.06919000000000008,1.6378625590833975,70.053,0.06485949536618951,0.14775,-0.19252701494335048,0.014250000000000096,-1.026878142241041,-0.09524999999999995,-0.924790949131137,-0.4290178324392482,-0.21721164943484955,-0.05151063799272482,1.4765095374670911,4.521999999999999,-1.6375137319872721,-0.06376211346893079,-1.0786263261341855,-0.06733968805509427,0.10398002941037765,-0.0722495403534662,-1.344537589154102,-0.0020325210249225734,0.03389127272159313,1.1999999999999886,1.1210957367038201,5.024900000000002,-0.24959851165556574,0.3643301371950694
2020-11-01,-0.09109495846537641,-0.014874000686670073,0.2252473535035795,-1.0132770832184912,-10.568450723687942,-0.753648008756717,-0.0771616946847596,-1.5762291244657334,-2.534004575708948,-1.062576,-2.5566864780811613,-1.3479670000000001,-1.6218304753264998,-1.401836,-1.8477677860564374,-0.919677,0.05242937768332589,0.48216400000000004,-0.11239217736849136,0.15868000000000015,-0.13829243557861934,0.14290000000000003,1.5368615556310257,102.03400000000002,0.04778022471060124,-0.051665,-0.15863632723548765,0.03649999999999998,-0.5516582670788558,-0.017349999999999977,-0.9698237935324735,-0.3959439846591435,0.002845199341343112,-0.012444605048083979,1.3414396061918705,4.45837,-1.395330657386061,-0.058783625693857644,-1.0445516698771427,-0.06382812818431471,0.14598021014629525,-0.04398771005828017,-1.3182617525159737,0.0,0.4741181075486839,1.1000000000000085,1.192390980211303,5.268799999999999,-0.17587744862453225,0.4261593494942797
2020-12-01,-6.8693030144839184,-1.1886593799295913,0.3601645861402081,-0.9132433602584781,-7.296415183533863,-0.5598291403602342,-0.1849129979321447,-3.5570187213207483,-2.2379226054675994,-1.013684,-2.4039243899735787,-1.3284226000000001,-1.5597437931295886,-1.446841,-1.6554984798400147,-0.9421100000000001,0.2658031771483527,0.504737,0.06903596287768723,0.07684000000000002,-0.11690610675046517,0.07157999999999998,2.7175787292721916,151.632,-0.32391261094276347,-0.16606500000000002,-0.46998583881780553,0.026499999999999968,-0.4937150287981113,0.04590000000000005,-0.7532199776392295,-0.3924716561227779,0.2905026129679179,-0.010602392451846576,0.9078895849317784,3.45258,-1.2646444530525882,-0.05214929065193097,-0.8169116766671438,-0.04732842197719833,0.2486687251368872,-0.03790866398189774,-1.3787501535437163,0.0,0.4650278036003096,2.200000000000003,1.2354629518455502,5.3533999999999935,-0.14755053999776382,0.6192047206540398
