fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
2013-01-01,1769.672581,4.225806452,0.14,90.82551429,13.5052381,329.4,167.43,37862.51,4.87952381,2.092941176,2.308266674,112.4347826,-462.35,975.46,2.029043472,471.8052174,12.69817391,2.552172727,8920.333169,13423.77339,1.879835454,714093,714093,-10496.81839,1.469951168,4004.53,4.085806452,1.124347826,2.786582633,0.4783159593,-0.4472857585,0.8639142984,-0.5923571245,-0.5548777429,-0.5548777429,7.478549826,8.295181499,4.50894024,2.603077617,5.120565353,10.54171672,-0.2480334267,0
2013-02-01,1790.547857,3.964285714,0.15,91.55087368,14.07263158,317.32,170.29,38535.79,4.587,1.917692308,2.449884226,131.3,-260.93,737.18,1.972700006,472.018,12.71625,2.578347368,-1878.951326,7915.884985,1.108522977,714093,714093,-12003.46157,1.680938137,4019.33,3.814285714,1.313,2.669307692,0.2194234659,-0.2580563214,0.6828596115,-0.3363675092,-0.04458517608,-0.04458517608,7.490276917,8.298870501,4.516894814,2.644231888,5.137502866,10.5593427,0.04115427114,0
2013-03-01,1813.74871,3.653225806,0.14,92.41318,13.0315,334.17,164.81,39334.93,4.474444444,1.701538462,2.481630003,141.8095238,-133.72,1025.15,1.98509524,472.0547619,12.49833333,2.594173684,-3909.373406,6824.921082,0.9557468119,714093,714093,-15314.1583,2.144560764,4015.03,3.513225806,1.418095238,2.772905983,0.2912759795,-0.1333246641,0.8990459803,-0.2519671956,-0.06343102824,-0.06343102824,7.503151093,8.297800098,4.526269609,2.567369503,5.104793295,10.57986821,-0.07686238492,0
2013-04-01,1830.231333,3.25,0.15,92.04782273,13.96727273,387.13,156.96,40089.66,4.490909091,1.738666667,2.290472713,131.9545455,-442.14,1245.43,2.001409075,471.8686364,12.21318182,2.598068182,3956.848764,13878.69744,1.943542009,714093,714093,-21087.53112,2.953051089,4071.56,3.1,1.319545455,2.752242424,0.4617697109,-0.428871455,1.044734971,-0.3097547991,-0.1996801271,-0.1996801271,7.51219765,8.311781497,4.522308254,2.636716931,5.055990996,10.59887372,0.06934742721,0
2013-05-01,1847.92129,3.25,0.11,92.52896818,13.49363636,395.79,156.56,40509.26,4.784285714,2.002666667,2.064354523,135.3913043,-261.47,544.87,2.039238101,481.2471429,12.31371429,2.645718182,526.3185837,9969.085524,1.396048627,714093,714093,-21338.29223,2.98816712,4113.02,3.14,1.353913043,2.781619048,0.717264525,-0.2585787925,0.5209805964,0.4110659314,0.6763080216,0.6763080216,7.521816659,8.321912831,4.527521765,2.602218194,5.053439323,10.60928587,-0.03449873684,0
2013-06-01,1909.849333,3.25,0.09,93.283615,17.2715,372.87,157.8,40816.75,6.256666667,3.113333333,1.810659993,180,-285.82,674.93,2.172654986,503.0825,12.9572025,2.748484211,2058.561346,14287.93581,2.000850843,714093,714093,-21883.57162,3.064526836,4166.22,3.16,1.8,3.143333333,1.332673341,-0.2820648846,0.6320075112,1.636875579,1.996573665,1.996573665,7.554779635,8.334764429,4.535644476,2.849057744,5.061328408,10.61684782,0.2468395504,0
2013-07-01,1901.542581,3.25,0.09,93.87238636,13.97454545,394.23,160.44,41524.03,6.323181818,3.265294118,1.88493636,169.5217391,-531.62,1345.27,2.25185215,505.1813043,12.76188043,2.776885714,-3121.871982,8257.582431,1.15637353,714093,714093,-24265.46359,3.398081706,4230.06,3.16,1.695217391,3.057887701,1.172951341,-0.5093133215,1.105753827,0.09269878677,0.2787611899,0.2787611899,7.55042072,8.349971456,4.541936268,2.637237493,5.077920041,10.63402757,-0.2118202513,0
2013-08-01,1902.104194,3.25,0.08,93.71488636,14.21,372.23,162.5,42092.89,6.5265,3.417222222,1.902504552,182.9545455,-301.71,806.93,2.341890909,512.03,12.92856818,2.801985714,-3292.03001,6442.046662,0.9021299273,714093,714093,-24161.79052,3.383563558,4255.51,3.17,1.829545455,3.109277778,1.206773225,-0.2973105445,0.7380705349,0.5769155335,0.616134766,0.616134766,7.550716023,8.355969893,4.540257049,2.653945942,5.090678002,10.64763412,0.01670844921,0
2013-09-01,1919.512333,3.25,0.08,93.470565,14.692,354.14,160.64,43064.73,6.522857143,3.648,1.885879999,181.3809524,-452.7,1400.76,2.270199991,503.5538095,13.07427381,2.778661905,1832.936358,12492.06863,1.749361586,714093,714093,-22919.78949,3.209636489,4296.55,3.17,1.813809524,2.874857143,0.9889771435,-0.4385106118,1.138423708,-0.4598737282,-0.5105649621,-0.5105649621,7.55982644,8.365567654,4.537646574,2.687303128,5.079165837,10.67045961,0.03335718585,0
2013-10-01,1885.13129,3.25,0.09,92.49926818,15.40782609,368.29,159.96,43292.85,6.281818182,3.399090909,1.938222723,171.3043478,-651.55,1039.38,2.188347806,501.4386957,12.99666304,2.769066667,-6260.098119,7246.994616,1.014853054,714093,714093,-23556.87849,3.29885302,4311.23,3.16,1.713043478,2.882727273,0.9445045502,-0.6125234411,0.908947134,-0.5606630627,-0.4876083199,-0.4876083199,7.541752747,8.368978525,4.527200733,2.734875568,5.074923784,10.67574277,0.04757243984,0
2013-11-01,1921.753,3.25,0.08,93.37366842,12.924,360.61,158.91,43417.31,6.376315789,3.441578947,1.920999991,183.1428571,-375.72,360.13,2.296623798,520.1733333,13.07421429,2.79875,-2583.382716,9974.474651,1.396803309,714093,714093,-23330.00484,3.267082136,4344.6,3.17,1.831428571,2.934736842,1.013736851,-0.3673986814,0.3527676431,0.8652023057,0.8658236614,0.8658236614,7.560993069,8.376688974,4.536609383,2.559086048,5.068338004,10.67861349,-0.1757895198,0
2013-12-01,1932.956129,3.25,0.09,93.53402,14.19238095,414.86,159.34,43632.74,6.2725,3.203684211,1.874561912,177.0909091,-633.44,785.57,2.345604528,528.9259524,13.00595455,2.78564,-12894.70989,9030.89873,1.264667029,714093,714093,-16645.41923,2.330987593,4401.04,3.16,1.770909091,3.068815789,1.194253878,-0.5972872078,0.7213606221,0.2345250256,0.0839213086,0.0839213086,7.566805783,8.389596156,4.53832522,2.652705268,5.071040284,10.68356306,0.09361922,0
2014-01-01,1957.287097,3.25,0.07,94.46474762,14.24095238,352.57,154.23,43710.5,6.259047619,2.939047619,2.010638095,182.0869565,-452.26,537.45,2.380178255,538.4970455,13.21326087,2.809277273,7386.752191,13247.96938,1.736520814,762903,762903,-18179.00021,2.382871769,4424.21,3.18,1.820869565,3.32,1.309361905,-0.4381097392,0.5144548696,0.4432168626,0.5048247816,0.5048247816,7.579314659,8.39484701,4.548226724,2.656121784,5.038444995,10.68534363,0.00341651647,0
2014-02-01,2038.4925,3.25,0.07,94.64558235,15.47,330.22,154.46,44026.86,6.595,3.1985,2.035842099,188.25,-393.78,621.75,2.383375001,554.4525,13.2786,2.81255,-2756.311949,8875.698596,1.163411154,762903,762903,-19056.36083,2.497874675,4437.11,3.18,1.8825,3.3965,1.360657901,-0.3842540204,0.587385679,0.3327563874,0.2754486755,0.2754486755,7.619965843,8.397758543,4.550139203,2.738902665,5.039935163,10.69255518,0.08278088015,0
2014-03-01,2019.713226,3.25,0.08,94.44082105,14.83666667,338.7,157.03,44298.38,6.3475,3.0425,2.071966659,176.7619048,-549.09,887.69,2.326471408,563.4209524,13.2025,2.806571429,-4104.442797,8013.78621,1.050433176,762903,762903,-19251.43022,2.523444032,4441.64,3.17,1.767619048,3.305,1.233033341,-0.5246829383,0.799688938,-0.1911925957,-0.1837303259,-0.1837303259,7.610710813,8.398778957,4.547973406,2.697101594,5.05643687,10.69870339,-0.04180107023,0
2014-04-01,1938.360333,3.275,0.09,93.99555,14.19809524,317.03,154.76,44642.4,5.832,2.729473684,2.040071425,161.5454545,-405.89,902.31,2.233872728,555.1857143,13.06177273,2.79444,2549.881992,12519.1518,1.640988671,762903,762903,-20658.39699,2.707866792,4371.54,3.185,1.615454545,3.102526316,1.062454891,-0.395498478,0.8105829593,-0.7843421155,-0.6729206814,-0.6729206814,7.569597706,8.382870629,4.543247441,2.653107817,5.04187553,10.70643936,-0.04399377691,0
2014-05-01,1915.360968,3.5,0.09,93.67002857,12.4752381,333.13,149.05,45036.17,6.056666667,2.903333333,2.052661884,154,-457.83,954.65,2.221268188,554.9156818,12.93015909,2.786952381,-805.7828131,11789.18691,1.545306141,762903,762903,-21990.49839,2.882476329,4308.88,3.41,1.54,3.153333333,1.100671449,-0.4431795234,0.8489400332,-0.2817255492,-0.2627954228,-0.2627954228,7.557661379,8.368433289,4.539778272,2.523745727,5.00428182,10.71522122,-0.1293620902,0
2014-06-01,1887.039333,3.791666667,0.1,93.82740476,11.54142857,298.39,162.47,45501.64,6.129444444,2.923888889,2.10500951,144.2380952,-422.78,1106.4,2.236019055,553.1237048,12.99334524,2.79452381,-1168.040131,11213.669,1.469868254,762903,762903,-25217.09987,3.305413646,4234.4,3.691666667,1.442380952,3.205555556,1.100546045,-0.4111020446,0.9546451873,-0.02481825408,0.03841827441,0.03841827441,7.54276439,8.350996921,4.541456975,2.445943046,5.090493369,10.72550365,-0.07780268081,0
2014-07-01,1857.644194,4,0.09,93.60385909,12.29636364,346.21,148.64,46091.98,6.233913043,3.063043478,2.138290893,145.4782609,-515.55,1241.81,2.224330436,559.2120609,12.9666413,2.786395238,-2706.775753,10126.87291,1.327412909,762903,762903,-24802.00364,3.251003553,4186.38,3.91,1.454782609,3.170869565,1.032578672,-0.4950767377,1.042466522,-0.03860818642,-0.08508186806,-0.08508186806,7.527064401,8.339591678,4.539071612,2.509303579,5.001527275,10.73839424,0.06336053291,0
2014-08-01,1898.125161,4.25,0.09,94.58080952,13.49190476,315.26,151.55,46705.06,6.150526316,2.956842105,2.027733315,153.5714286,-404.15,1469.35,2.267723799,579.8196333,13.14407143,2.814766667,-5648.355493,7503.469367,0.9835417303,762903,762903,-27158.32912,3.559866605,4129.41,4.16,1.535714286,3.193684211,1.165950896,-0.3938857355,1.177640517,0.6871038693,0.7215510059,0.7215510059,7.548621921,8.325889819,4.549454596,2.602089858,5.020915604,10.75160779,0.09278627897,0
2014-09-01,1973.716667,4.5,0.09,96.12086667,13.46666667,343.28,145.98,47106.54,6.047272727,2.882727273,1.85944761,151.9090909,-356.99,923.79,2.332554535,594.2876136,13.23838636,2.864695455,3278.842819,13967.96517,1.830896611,762903,762903,-25712.42266,3.370339697,4118.55,4.41,1.519090909,3.164545455,1.305097845,-0.3498119033,0.8264456367,0.5465466648,0.7660173235,0.7660173235,7.587673677,8.323256439,4.565606427,2.600217496,4.983469626,10.76016712,-0.001872362019,0
2014-10-01,2048.567419,4.5,0.09,97.43960455,18.05869565,349.25,133.69,47364.58,6.055909091,2.840909091,1.675463633,174.173913,-395.14,885.3,2.447943439,588.3092652,13.4796087,2.906709091,-3539.124574,7568.044425,0.9920061168,762903,762903,-22991.44912,3.013679212,4099.51,4.41,1.74173913,3.215,1.539536367,-0.385519151,0.7979005054,0.4259806319,0.6147870631,0.6147870631,7.624896008,8.318622733,4.579232746,2.893627322,4.895523687,10.76562997,0.2934098261,0
2014-11-01,2128.683667,4.5,0.09,99.11468889,13.41315789,324.2,130.36,47380.2,5.736111111,2.486666667,1.687477781,172.8,-265.41,319.11,2.548040009,594.161385,13.622,2.92551,-1325.607484,10830.48373,1.419640994,762903,762903,-21733.67388,2.848812219,4063.1,4.41,1.728,3.249444444,1.561966664,-0.2623887997,0.3139282131,0.5107452137,0.5151979656,0.5151979656,7.663259071,8.309701508,4.596277653,2.596236158,4.870299854,10.7659597,-0.2973911647,0
2014-12-01,2342.253548,4.5,0.12,101.4441333,16.29227273,444.97,117.58,47323.09,6.112,2.43,1.43580454,199.7391304,-357.49,260.06,2.640943465,612.2470913,14.53530435,2.962538095,-9517.492224,10247.25998,1.343193038,762903,762903,-18356.45622,2.406132394,4093.21,4.38,1.997391304,3.682,2.24619546,-0.3502827597,0.2572144174,1.373736468,1.285740465,1.285740465,7.7588688,8.317084782,4.619508236,2.79069093,4.767118953,10.76475362,0.194454772,0
2015-01-01,2397.258065,4.5,0.11,103.76074,19.1195,349,104.49,47067.16,5.899,2.348947368,1.383875,229.5,-289.86,10.35,2.634918191,621.6387636,14.69686364,3.006785,4185.292315,12820.05895,1.593163465,804692,804692,-21557.91609,2.679027018,4089.64,4.39,2.295,3.550052632,2.166177631,-0.285947252,0.01034981522,0.1985991189,0.4495917297,0.4495917297,7.78208089,8.316212226,4.642087672,2.950708757,4.649091373,10.7593308,0.1600178271,0
2015-02-01,2420.6725,4.5,0.11,105.1685389,15.90421053,361.96,108.98,47055.26,5.6245,2.212,1.651231578,207.75,-241.31,166.63,2.818399978,622.849655,14.917725,3.079435,-2925.395126,7162.09623,0.8900419328,804692,804692,-21726.99927,2.700039179,4121.38,4.39,2.0775,3.4125,1.761268422,-0.2390273869,0.1658683824,0.7119261065,1.01660525,1.01660525,7.791800673,8.323943338,4.655564196,2.766583887,4.691164379,10.75907793,-0.1841248695,0
2015-03-01,2585.362258,4.5,0.11,107.3647381,14.81272727,435.94,116.07,46913.63,5.967619048,2.3315,1.69767273,221.8636364,-267.57,51.11,3.139163635,628.7480773,15.24282955,3.092236364,-4438.343245,8649.524964,1.074886412,804692,804692,-22060.89972,2.741533371,4218.62,4.39,2.218636364,3.636119048,1.938446317,-0.2644759586,0.05108777425,1.252769852,1.025479316,1.025479316,7.857620916,8.347263339,4.676231805,2.695486762,4.754193457,10.75606353,-0.07109712506,0
2015-04-01,2505.248,4.5,0.12,106.3522818,13.4947619,352.86,118.61,47172.99,5.887,2.486,1.796318195,215.7272727,-331.29,593.9,3.047900005,614.0399227,15.22827,3.12064,2274.928871,13668.27928,1.69857278,804692,804692,-22335.85284,2.775702112,4254.45,4.38,2.157272727,3.401,1.604681805,-0.3255110807,0.5635871585,-0.6781398962,-0.3222355442,-0.3222355442,7.826143011,8.355720773,4.666756997,2.602301603,4.7758408,10.76157676,-0.09318515899,0
2015-05-01,2437.535161,4.5,0.12,105.406515,13.3385,362.7,123.53,47005.47,5.988947368,2.735789474,1.747645003,208.952381,-201.58,-105.45,3.058133352,607.8615619,15.2665,3.151345,870.7905267,12694.2182,1.57752509,804692,804692,-20659.2795,2.567352415,4284.02,4.38,2.08952381,3.253157895,1.505512892,-0.2002391919,-0.1052555427,-0.1687206708,0.07285616795,0.07285616795,7.798742628,8.3626471,4.657824446,2.59065459,4.816484042,10.75801926,-0.01164701271,0
2015-06-01,2562.477667,4.5,0.13,106.1789864,14.33954545,396.98,122.42,46975.77,6.195789474,3.014210526,1.732659085,224.8636364,-164.19,168.05,3.111727281,631.7326318,15.50471591,3.161780952,-1953.188952,12303.99321,1.529031382,804692,804692,-21444.42832,2.664923762,4382.61,4.37,2.248636364,3.181578947,1.448919862,-0.163461093,0.1672689084,0.7211464185,0.6098200608,0.6098200608,7.848729908,8.385399716,4.665126221,2.663021137,4.807457755,10.75738722,0.07236654655,0
2015-07-01,2732.035806,4.5,0.13,108.1235682,14.35272727,458.71,115.13,46845.8,6.352272727,3.276818182,1.605290911,242,-220.53,-57.83,3.222817379,651.4216304,15.94103087,3.181965,-3128.173274,12875.1245,1.600006525,804692,804692,-21865.82584,2.717291316,4495.11,4.37,2.42,3.075454545,1.470163634,-0.2187805002,-0.05779781485,0.9312664655,0.8289032046,0.8289032046,7.912802327,8.410745418,4.683274723,2.663939978,4.746061925,10.75461664,0.0009188410576,0
2015-08-01,3012.587419,4.5,0.14,109.9767476,19.42809524,502.15,105.94,46703.28,6.677894737,3.013684211,1.330823813,275.7142857,-171.35,-171.04,3.51399525,688.8470238,16.54392381,3.239442857,-4192.1143,6974.912634,0.8667804121,804692,804692,-20409.58465,2.536322549,4682,4.36,2.757142857,3.664210526,2.333386713,-0.1705223925,-0.1702168378,1.825155624,1.731405228,1.731405228,8.010554596,8.451480648,4.700268958,2.966720227,4.662872896,10.75156968,0.3027802486,0
2015-09-01,3066.408,4.525,0.14,110.8512571,24.37714286,451.97,106.31,46726.37,7.214090909,2.993636364,1.220623805,290.7272727,-251.93,-50.87,3.901209105,691.3589818,16.85139091,3.218645455,1423.223087,13808.94814,1.716053861,804692,804692,-22265.20438,2.766922547,4790.69,4.385,2.907272727,4.220454545,2.99983074,-0.2493384105,-0.05084808564,1.113319359,0.7079092357,0.7079092357,8.028262123,8.47442973,4.708189277,3.193645925,4.666359354,10.75206395,0.2269256985,0
2015-10-01,2929.472258,4.75,0.12,109.9035714,16.78954545,388.73,105.08,46826.33,7.306666667,2.899047619,1.224066672,282.4545455,-330.84,414.98,3.873372707,684.1142136,16.57883273,3.24952,-3817.656829,8623.372122,1.071636368,804692,804692,-22543.73663,2.80153607,4830.17,4.63,2.824545455,4.407619048,3.183552376,-0.3250838834,0.4039077192,-0.49477594,-0.1766039319,-0.1766039319,7.982577569,8.482636943,4.699603358,2.820756398,4.654721965,10.75420093,-0.3728895268,0
2015-11-01,3001.376333,5.225,0.12,111.6916105,16.21,399,102.93,46757.77,7.561578947,2.987368421,1.32780001,280.3809524,-146.75,-154.99,3.780033339,704.8474905,16.63820762,3.3382,-2772.118317,11177.71476,1.389067464,804692,804692,-23990.24747,2.981295634,4904.97,5.105,2.803809524,4.574210526,3.246410516,-0.146228316,-0.1543760877,0.09072250098,0.6120419068,0.6120419068,8.00682624,8.498004256,4.715741596,2.785628336,4.634049146,10.75273572,-0.03512806258,0
2015-12-01,3244.201613,5.588709677,0.24,112.7857409,18.02545455,497.4,95.82,46731.11,7.8875,3.359411765,1.293045472,313.7391304,-252.16,-31.5,3.874326074,704.4074783,17.08013565,3.38377619,-9795.834233,8562.825483,1.064112168,804692,804692,-24268.58948,3.015885516,4957.4,5.348709677,3.137391304,4.528088235,3.235042763,-0.2495614356,-0.03149479301,0.4270484975,0.5954961751,0.5954961751,8.084624563,8.508636689,4.725489921,2.8917849,4.562471431,10.75216539,0.1061565646,0
2016-01-01,3270.195161,5.75,0.34,115.2343875,23.71789474,409.29,86.25,46734.29,8.222631579,3.561052632,1.226210525,367.4285714,-157.72,36.65,4.045000008,721.5532286,18.04937476,3.43865,1561.154616,13827.40585,1.6007981,863782,863782,-26892.72717,3.113369713,5017.69,5.41,3.674285714,4.661578947,3.435368422,-0.1570733166,0.0366418001,1.249890468,1.263435322,1.263435322,8.092604944,8.520724947,4.746968206,3.166229815,4.457250056,10.75223344,0.2744449151,0
2016-02-01,3354.956897,6.068965517,0.38,114.281735,22.517,451.42,94.13,46849.39,8.513333333,3.793333333,1.140039995,393.1904762,-147.57,54.35,3.966157153,703.1560714,18.46209,3.506957143,-5524.624035,7100.152544,0.8219843136,863782,863782,-29491.95608,3.414282317,5107.15,5.688965517,3.931904762,4.72,3.579960005,-0.1470395787,0.05432327789,-0.3337051692,0.1478070936,0.1478070936,8.118194202,8.538396798,4.738666759,3.114270579,4.544676806,10.75469327,-0.05195923594,0
2016-03-01,3128.789032,6.330645161,0.36,111.8933913,15.84909091,414.88,103.64,47224.96,7.9405,3.5855,1.489581813,309.3043478,-258.82,549.21,3.703213039,680.3120739,17.6228413,3.406928571,-3048.225588,9744.193647,1.128084823,863782,863782,-28101.83843,3.253348464,5086.09,5.970645161,3.093043478,4.355,2.865418187,-0.2560141541,0.524788122,-1.695845552,-1.851447177,-1.851447177,8.048401318,8.534264641,4.717546555,2.763112143,4.640923356,10.76267785,-0.3511584367,0
2016-04-01,2997.727,6.5,0.37,110.0170762,14.30047619,399.76,105.85,47292.95,7.723333333,3.335714286,1.533871424,286.8095238,-161.77,118.04,3.564800001,669.6329667,17.46794571,3.3011,-441.2978213,13743.15467,1.591044346,863782,863782,-30818.06512,3.567805895,5132.99,6.13,2.868095238,4.387619048,2.853747624,-0.1610726077,0.1177675874,-0.7525010312,-1.19659207,-1.19659207,8.005609614,8.543443614,4.700635592,2.660292837,4.662022998,10.76411651,-0.102819306,0
2016-05-01,2993.508387,6.991935484,0.37,111.1405143,14.85285714,433.51,112.65,47532.46,7.6175,3.339,1.549852366,291.2272727,9.75,-128.79,3.540854562,683.3696773,18.08294591,3.334681818,294.7500988,13042.8428,1.509969275,863782,863782,-31394.10555,3.634494068,5203.8,6.621935484,2.912272727,4.2785,2.728647634,0.00974984553,-0.1284365945,0.5034172842,0.5836027138,0.5836027138,8.004201352,8.557144407,4.710795295,2.698192247,4.724285667,10.76916813,0.03789941019,0
2016-06-01,2992.858667,7.316666667,0.38,111.5596273,17.77454545,404.3,115.06,47025.08,7.426190476,3.416190476,1.450309082,280.7727273,-151.83,-424.57,3.424177267,679.6082818,18.57009682,3.3161,-1564.24087,13449.58079,1.557057312,863782,863782,-31005.15746,3.589465567,5211.12,6.936666667,2.807727273,4.01,2.559690918,-0.1512526299,-0.4127502219,-0.1583088956,-0.2286578604,-0.2286578604,8.003984285,8.558550083,4.714559222,2.877767403,4.745453731,10.75843636,0.1795751563,0
2016-07-01,2960.999677,7.5,0.39,112.47729,13.1585,399.62,111.35,47091.19,7.081578947,3.08,1.39623999,249.8095238,-43.5,-30.32,3.275266647,656.9708524,18.52282762,3.299473684,-6505.047012,9727.028762,1.126097645,863782,863782,-34382.0312,3.980406075,5152.03,7.11,2.498095238,4.001578947,2.605338957,-0.04348629286,-0.03031535638,-0.9606139338,-0.8190941569,-0.8190941569,7.993282219,8.547146091,4.722751335,2.577067938,4.712678394,10.75984121,-0.3006994655,0
2016-08-01,2952.766774,7.75,0.4,111.4383696,12.39956522,453.21,113.12,47036.53,7.170909091,3.373636364,1.329260878,234.1304348,-230.41,24.63,3.209356495,659.3605348,18.41910043,3.333827273,-6591.676449,6633.432065,0.7679521065,863782,863782,-36781.59335,4.258203268,5103.09,7.35,2.341304348,3.797272727,2.468011849,-0.2284185216,0.02462751044,-0.3097098478,-0.02148612242,-0.02148612242,7.990497899,8.537601518,4.713471699,2.517661409,4.728449202,10.75867981,-0.05940652876,0
